column	source	notes
PC28	full.tsv.gz global full-training PCA	canonical PCs; match v3
PC29	full.tsv.gz global full-training PCA	canonical PCs; match v3
PC30	full.tsv.gz global full-training PCA	canonical PCs; match v3
PC31	full.tsv.gz global full-training PCA	canonical PCs; match v3
PC32	full.tsv.gz global full-training PCA	canonical PCs; match v3
pop_PC1	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC2	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC3	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC4	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC5	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC6	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC7	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC8	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC9	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC10	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC11	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC12	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC13	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC14	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC15	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC16	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC17	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC18	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC19	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC20	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC21	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC22	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC23	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC24	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC25	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC26	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC27	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC28	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC29	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC30	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC31	pc.log.gz population-specific PCA	within-population PCA axis
pop_PC32	pc.log.gz population-specific PCA	within-population PCA axis
has_global_pcs	derived	True if matched to a global full-training PCA row
has_pop_pcs	derived	True if matched to a population-specific PCA row
in_cdr_v7	lr.tsv	any repeated membership record marked v7
in_cdr_v8	lr.tsv	any repeated membership record marked v8
in_cdr_v9	lr.tsv	any repeated membership record marked v9
has_methylation	derived from lr_phase	True for phase_2 and phase_1_phase_2; False for phase_1-only and unlabeled
in_phenotype_table	AoU_Phase2_Phenotype.csv.gz person_id	True if research_id appears in the phenotype export; not trait ascertainment
biobank_id	final_set (+ ha_research_ids.csv fill)	technical final-set value where available; HA mapping fills missing IDs
GC	final_set (+ Phase 1 fill)	genome center; phase_1-only filled as HA (HudsonAlpha)
technology	final_set (+ Phase 1 fill)	PacBio-prefer collapse when a v9 technical row exists; phase_1-only filled as PacBio
platform	final_set (+ Phase 1 fill)	from collapsed technical row when available; phase_1-only filled as Sequel
pb_meth_caller	final_set PacBioMethylationCaller (+ Phase 1 fill)	phase_1-only filled as none (no methylation)
inferred_sex	final_set sex	
coverage	final_set / Integratedcall-GRCh38.tsv (+ merged_all_df.csv.gz fill)	v9 technical coverage where available; Phase 1-only uses integratedcall aligned fold coverage; merged_all fills only missing values when person-level value is unique
coverage_source	derived	v9_technical, integratedcall_phase1, or merged_all_df; NA when coverage is unavailable
ont_coverage	ont-sample-hg38.tsv mosdepth_cov	separate ONT mosdepth coverage for curated Phase 1 ONT samples; never substitutes for coverage
ont_aligned_num_bases	ont-sample-hg38.tsv aligned_num_bases	curated Phase 1 ONT aligned bases
ont_aligned_num_reads	ont-sample-hg38.tsv aligned_num_reads	curated Phase 1 ONT aligned reads
ont_read_length_n50	ont-sample-hg38.tsv aligned_read_length_N50	curated Phase 1 ONT read-length N50
ont_read_length_mean	ont-sample-hg38.tsv aligned_read_length_mean	curated Phase 1 ONT mean read length
ont_read_length_median	ont-sample-hg38.tsv aligned_read_length_median	curated Phase 1 ONT median read length
ont_read_length_stdev	ont-sample-hg38.tsv aligned_read_length_stdev	curated Phase 1 ONT read-length standard deviation
ont_average_identity	ont-sample-hg38.tsv average_identity	curated Phase 1 ONT average alignment identity (percent)
ont_median_identity	ont-sample-hg38.tsv median_identity	curated Phase 1 ONT median alignment identity (percent)
has_sv_counts	counts.tar.gz	True if a Phase 2 caller-specific SV-count record is available after center-matched duplicate resolution
n_sv_del	derived from counts.tar.gz / sv_sens_07_counts.json	Phase 2: max deletion count across PAV/PBSV/Sniffles ≥50 bp; Phase 1: sens07 DEL; Phase 2 value takes precedence for re-sequenced people
n_sv_ins	derived from counts.tar.gz / sv_sens_07_counts.json	Phase 2: max insertion count across PAV/PBSV/Sniffles ≥50 bp; Phase 1: sens07 INS; Phase 2 value takes precedence for re-sequenced people
is_AIAN	final_set	
withdrawn	final_set withdrew	any TRUE across final-set rows; authoritative consent withdrawal
unavailable	derived from final-set	in final-set, not withdrawn, and no v9-releasable row (set-aside)
final_releasable_v9	final_set long_read releasable flag	any releasable=1 across final-set rows
in_final_set	derived	True if research_id appears in Steve final-set
n_final_rows	final_set	number of final-set sequencing rows for this ID
has_lr_tech	derived	in ONT∪PacBio v9 sheets
has_ONT	ONT_v9 (+ Phase 1 curated ONT list)	True if in CDRv9 ONT sheet or curated Phase 1 additional-ONT research IDs
has_PacBio	PacBio_v9	True if present in CDRv9 PacBio lrWGS sheet
n_lr_technical_rows	final_set (+ Phase 1 fill)	number of long-read technical source rows before person-level collapse; Phase 1-only set to 1 for its known single PacBio run
techs_available	final_set (+ Phase 1 fill / Phase 1 ONT list)	technologies observed before collapse; phase_1-only default PacBio; curated Phase 1 ONT list → ONT|PacBio
